826
243	1931	2	0	0
2076	4028	1	1	1
4156	5298	1	2	2
5391	7040	2	3	3
7385	9604	2	4	4
9779	10411	2	5	5
11357	12454	1	6	6
12584	12847	2	7	7
13008	13124	1	8	8
13493	15889	1	8	8
16093	20049	1	9	9
20109	20693	2	10	10
21002	22492	1	11	11
22561	23928	2	12	12
24243	25093	1	13	13
25147	25261	1	13	13
25339	26523	2	14	14
26589	28892	2	15	15
29305	29406	1	16	16
29448	30092	1	16	16
30247	30492	1	17	17
30649	32700	2	18	18
32850	33038	2	18	18
33222	34097	1	19	19
34172	34480	2	20	20
34647	34652	2	20	20
34777	35475	1	21	21
35485	36443	2	22	22
36540	38036	2	23	23
38211	39086	1	24	24
39163	41343	2	25	25
41796	42284	1	26	26
42329	42653	2	27	27
42962	43986	2	27	27
44203	44379	2	28	28
44618	45202	1	29	29
45236	46696	2	30	30
46753	49185	2	31	31
49313	50464	2	32	32
50929	51954	1	33	33
52197	53060	1	34	34
53096	54643	2	35	35
54790	55026	2	36	36
55227	55322	2	36	36
56146	56205	1	37	37
56287	58518	1	37	37
58612	59676	1	38	38
59861	59938	1	39	39
60072	60152	1	39	39
60259	61572	1	39	39
61620	62138	2	40	40
62243	63199	1	41	41
63320	63823	1	42	42
64083	64151	1	43	43
64346	65999	1	43	43
66024	66965	2	44	44
67024	70890	2	45	45
70935	71699	1	46	46
71797	72948	1	47	47
73682	74704	1	48	48
74925	75350	2	49	49
75550	75639	2	49	49
75938	77686	1	50	50
77871	79970	1	51	51
80133	82046	2	52	52
82211	82684	1	53	53
82872	84002	2	54	54
84223	84945	1	55	55
85049	85099	1	56	56
85279	85314	1	56	56
85388	85576	1	56	56
85711	86920	2	57	57
87075	87136	2	57	57
87211	88740	2	58	58
88767	89933	1	59	59
90015	90725	2	60	60
90814	90903	1	61	61
91007	91813	1	61	61
91878	94589	2	62	62
94919	96556	1	63	63
96591	97001	2	64	64
97315	99486	2	65	65
99640	100809	2	66	66
100828	101418	1	67	67
101512	102393	2	68	68
102762	103667	1	69	69
105007	107361	2	70	70
108153	108831	1	71	71
108867	109831	1	71	71
109951	111663	1	72	72
111706	113376	2	73	73
113456	114841	1	74	74
114893	115600	1	75	75
115768	117303	1	76	76
117358	118512	2	77	77
118524	119768	1	78	78
119826	121487	2	79	79
121856	121952	1	80	80
122048	122109	1	80	80
122200	128709	1	80	80
128920	129162	2	81	81
129389	129757	2	81	81
130098	130568	1	82	82
130649	131341	1	83	83
131422	132258	2	84	84
132480	132842	1	85	85
132880	133086	1	85	85
133113	134000	2	86	86
134866	134897	1	87	87
135322	138883	1	87	87
139010	139441	2	88	88
139520	139762	1	89	89
139861	140304	1	89	89
140402	142060	1	90	90
142113	144695	2	91	91
144991	146640	1	92	92
146735	147238	2	93	93
147535	149238	2	94	94
149383	151842	2	95	95
152190	152771	2	96	96
152959	154821	2	97	97
155023	155051	1	98	98
155222	155715	1	98	98
155880	157463	2	99	99
157695	158309	1	100	100
158379	159389	2	101	101
159565	161082	1	102	102
161495	162325	2	103	103
162381	162943	2	104	104
163047	163221	2	104	104
163355	164053	2	105	105
164154	165038	2	106	106
165405	167132	1	107	107
167161	169539	2	108	108
169939	170811	1	109	109
170930	171907	2	110	110
171961	172476	1	111	111
172597	174027	2	112	112
174152	175528	1	113	113
175659	176351	2	114	114
176501	176557	2	114	114
176700	176897	1	115	115
177011	177883	1	115	115
177956	178246	2	116	116
178285	178383	1	117	117
178613	178735	1	117	117
178820	178894	1	117	117
178974	179348	2	118	118
179467	179580	2	118	118
182191	184128	1	119	119
184249	185427	2	120	120
185600	185890	1	121	121
185987	186604	2	122	122
186687	186854	1	123	123
186990	187739	1	123	123
187819	191742	2	124	124
191916	191977	2	124	124
192032	192448	1	125	125
192825	193754	1	126	126
193904	194332	2	127	127
194448	197276	2	128	128
197333	199432	1	129	129
199522	200727	2	130	130
200849	201964	2	131	131
202371	207173	1	132	132
207551	210394	1	133	133
210402	213212	2	134	134
213418	214863	1	135	135
215037	216332	1	136	136
216543	217091	1	137	137
217163	218443	2	138	138
218612	220110	1	139	139
220120	220659	2	140	140
220811	222916	2	141	141
223516	225078	1	142	142
225191	227377	2	143	143
227508	228098	1	144	144
228174	229898	2	145	145
230001	231848	2	146	146
231994	232104	2	146	146
232273	233601	2	147	147
234006	234110	2	147	147
234833	235573	1	148	148
235713	236249	2	149	149
236367	240983	1	150	150
241023	241682	2	151	151
242022	243026	1	152	152
243315	244381	2	153	153
244683	244746	2	153	153
244840	244914	2	153	153
245143	245193	2	153	153
245527	246597	1	154	154
246643	247593	2	155	155
247702	247769	2	155	155
247873	248814	2	156	156
249357	251399	2	157	157
251928	253263	1	158	158
253335	254224	1	158	158
254283	254450	2	159	159
254565	255359	1	160	160
255405	256154	2	161	161
256260	257846	1	162	162
258530	259471	2	163	163
260008	260079	1	164	164
260207	260486	1	164	164
260550	261755	2	165	165
261793	262491	1	166	166
262671	263879	2	167	167
263959	265755	1	168	168
265945	266022	1	169	169
266251	266359	1	169	169
266470	269837	1	169	169
269916	270542	2	170	170
270720	271820	1	171	171
271859	273622	2	172	172
274049	274393	1	173	173
274629	275489	1	174	174
275561	278362	2	175	175
278431	279789	1	176	176
279858	279935	2	177	177
280076	280348	2	177	177
280662	282432	1	178	178
282680	283230	1	178	178
283290	284246	2	179	179
284460	284524	1	180	180
284723	289765	1	180	180
289886	291487	1	181	181
291570	293021	1	182	182
293131	294744	1	183	183
294780	295445	2	184	184
295535	296320	2	185	185
296420	298507	2	186	186
298805	299497	1	187	187
299641	299889	2	188	188
299982	301820	2	189	189
301963	303033	2	190	190
303783	304754	1	191	191
304863	305927	2	192	192
306335	307732	1	193	193
308429	308857	1	194	194
309244	310313	2	195	195
310587	310761	2	195	195
310972	312141	1	196	196
312306	313304	1	197	197
313681	314922	1	198	198
314989	316809	2	199	199
316934	317374	1	200	200
317624	318397	1	201	201
318440	319627	1	202	202
319720	320328	2	203	203
320500	321519	1	204	204
321797	322510	1	205	205
322593	323453	2	206	206
323618	324757	1	207	207
324903	326273	1	208	208
326520	327548	1	209	209
327722	328660	1	210	210
328764	329723	2	211	211
329805	330761	2	212	212
331350	333368	1	213	213
333463	334182	2	214	214
334285	335763	2	215	215
335955	336818	1	216	216
336893	337828	1	217	217
337997	338046	1	218	218
338193	338253	1	218	218
338392	338494	1	218	218
338651	339816	1	218	218
340059	340907	1	219	219
341009	342310	2	220	220
341280	343874	1	221	221
344048	344100	1	222	222
344261	344333	1	222	222
344428	346059	1	222	222
346196	346567	2	223	223
346818	348062	1	224	224
348085	348798	2	225	225
349405	350964	1	226	226
351013	352773	2	227	227
352862	354055	1	228	228
354193	354684	2	229	229
354715	355776	1	230	230
355842	358304	2	231	231
358448	362701	1	232	232
362767	364053	2	233	233
364310	365290	1	234	234
365459	365728	2	235	235
366113	366236	1	236	236
366348	367381	1	236	236
367602	367767	2	237	237
367936	368029	2	237	237
368155	368253	2	237	237
368385	368418	2	237	237
368699	369772	2	238	238
369900	371768	2	239	239
372028	374166	1	240	240
374326	377370	1	241	241
377441	378805	2	242	242
379159	379941	1	243	243
379982	380967	2	244	244
381085	381163	2	244	244
381241	382005	2	245	245
382050	382388	2	245	245
382781	385591	1	246	246
385666	386289	1	247	247
386318	387436	2	248	248
387658	387760	1	249	249
387865	390164	1	249	249
390221	392137	2	250	250
392245	393189	1	251	251
393230	396532	2	252	252
397182	398177	2	253	253
398579	401200	1	254	254
401348	404446	1	255	255
404604	406040	1	256	256
406325	408199	1	257	257
408257	408859	1	258	258
408933	410024	1	259	259
410209	410595	1	260	260
410670	412196	2	261	261
412837	413553	1	262	262
413617	415683	2	263	263
415753	416978	2	264	264
417481	419508	1	265	265
419524	421080	2	266	266
421220	421996	1	267	267
422187	422828	1	268	268
422930	423697	2	269	269
423904	425127	2	270	270
425297	426211	2	271	271
426347	426733	2	272	272
426833	426931	2	272	272
427102	429114	2	273	273
429466	429528	1	274	274
429721	433879	1	274	274
433915	436407	2	275	275
436725	439031	1	276	276
439319	440485	1	277	277
440651	442156	1	278	278
442192	442662	2	279	279
443296	443853	2	280	280
443929	444735	2	281	281
444941	444955	2	281	281
445044	447245	2	282	282
447881	449575	1	283	283
449739	451019	1	284	284
451155	452111	1	285	285
452237	453262	2	286	286
453659	455515	1	287	287
455596	456585	2	288	288
456755	457798	2	289	289
458033	459028	2	290	290
459111	459443	2	291	291
459533	459931	2	291	291
460917	462479	2	292	292
462850	462908	1	293	293
463113	463636	1	293	293
463670	467803	2	294	294
467933	468856	2	295	295
469389	470000	1	296	296
470089	470952	2	297	297
471083	471103	1	298	298
471345	471881	1	298	298
471954	472280	2	299	299
472493	472567	2	299	299
472825	475461	1	300	300
475585	476796	1	301	301
476848	477342	1	302	302
477603	477752	1	303	303
477815	478465	1	303	303
478553	481864	2	304	304
