153	100
13125	13492	1	1	2	1
25094	25146	1	1	1	1
29407	29447	3	4	3	1
32701	32849	2	3	2	2
34481	34646	2	2	1	2
42654	42961	2	0	1	2
55027	55226	2	1	1	2
56206	56286	1	2	1	1
59939	60071	1	1	0	1
60153	60258	1	2	0	1
64152	64345	1	1	2	1
75351	75549	2	0	2	2
85100	85278	1	0	1	1
85315	85387	1	2	1	1
86921	87074	2	0	0	2
90904	91006	1	0	1	1
108832	108866	3	0	0	1
121953	122047	1	2	0	1
122110	122199	1	2	0	1
129163	129388	2	1	0	2
132843	132879	1	0	0	1
134898	135321	1	1	2	1
139763	139860	3	0	0	1
155052	155221	1	2	1	1
162944	163046	2	0	0	2
176352	176500	2	1	2	2
176898	177010	1	2	0	1
178384	178612	1	1	1	1
178736	178819	1	0	0	1
179349	179466	2	0	1	2
186855	186989	1	1	3	1
191743	191915	2	0	2	2
231849	231993	4	3	3	2
233602	234005	2	0	1	2
244382	244682	2	1	1	2
244747	244839	2	1	2	2
244915	245142	2	0	3	2
247594	247701	2	1	2	2
253264	253334	3	0	0	1
260080	260206	1	0	2	1
266023	266250	1	4	1	1
266360	266469	1	1	0	1
279936	280075	2	1	2	2
282433	282679	1	1	3	1
284525	284722	1	2	0	1
310314	310586	2	0	1	2
338047	338192	1	1	1	1
338254	338391	1	2	3	1
338495	338650	1	2	1	1
344101	344260	1	0	1	1
344334	344427	1	4	0	1
366237	366347	1	2	1	1
367768	367935	2	0	3	2
368030	368154	2	1	1	2
368254	368384	2	0	0	2
380968	381084	2	1	1	2
382006	382049	4	0	1	2
387761	387864	1	2	1	1
426734	426832	2	2	2	2
429529	429720	1	3	0	1
444736	444940	2	2	1	2
459444	459532	2	1	2	2
462909	463112	1	1	0	1
471104	471344	1	3	0	1
472281	472492	2	1	2	2
477753	477814	1	1	3	1
482381	482738	1	1	0	1
489672	489768	1	2	1	1
493983	494119	2	1	1	2
498017	498152	2	1	2	2
503880	504250	1	0	2	1
510189	510341	1	2	1	1
525881	526058	2	0	2	2
527276	527310	3	1	0	1
529451	529505	4	0	1	2
533104	533227	2	1	0	2
536039	536128	2	1	2	2
560784	560903	1	2	2	1
560991	561181	1	1	3	1
563748	563919	2	3	1	2
567272	567506	1	4	0	1
571910	572034	1	3	0	1
595401	595493	2	1	0	2
597167	597299	1	1	0	1
597527	597645	1	3	0	1
600757	600978	2	1	1	2
606079	606190	2	2	1	2
612009	612143	1	3	0	1
619053	619136	2	2	1	2
619250	619473	2	0	2	2
619520	619691	2	1	2	2
619904	620018	1	5	0	1
624435	624504	2	1	1	2
624592	624677	2	0	1	2
624964	625096	1	1	0	1
625168	625228	1	2	1	1
629787	630033	1	1	0	1
642516	642711	1	1	0	1
656778	657008	1	2	1	1
657337	657591	1	2	1	1
659205	659404	1	3	1	1
672249	672353	2	0	1	2
672992	673173	1	2	0	1
677630	677779	2	0	0	2
680287	680534	1	1	0	1
681954	682146	2	2	1	2
682346	682471	1	1	0	1
690955	691044	2	2	1	2
692910	693081	2	3	2	2
698970	699022	2	0	0	2
699919	699958	3	1	0	1
713128	713215	2	1	0	2
718444	718584	2	0	1	2
743853	743975	1	1	0	1
754924	755035	3	0	0	1
758868	758915	2	0	2	2
794808	795147	1	2	2	1
798437	798570	2	1	2	2
799380	799417	2	0	0	2
807689	807853	1	2	2	1
812131	812309	2	0	4	2
816784	816867	1	1	1	1
819967	820279	2	2	2	2
828199	828318	1	0	1	1
843984	844228	2	1	0	2
847064	847262	2	1	2	2
862384	862482	1	1	0	1
866680	866869	2	0	3	2
870893	871013	1	2	1	1
873989	874033	2	1	2	2
874375	874566	2	0	1	2
897162	897371	2	2	0	2
922632	922948	1	1	0	1
924510	924699	2	2	1	2
933832	933968	2	0	1	2
941598	941702	2	1	2	2
956479	956633	2	3	2	2
976297	976604	1	2	3	1
985230	985294	2	0	0	2
991488	991556	2	0	1	2
998822	999013	2	0	1	2
1007504	1007660	2	0	2	2
1007959	1008054	2	0	0	2
1008164	1008284	2	1	1	2
1010625	1010760	2	1	2	2
1012239	1012364	2	3	1	2
1020866	1021143	1	1	1	1
1040851	1040876	1	0	0	1
1047720	1048209	1	2	0	1
1070080	1070216	1	1	0	1
1070271	1070359	1	2	0	1
1071570	1071806	2	2	3	2
1078824	1079163	2	0	2	2
