826
0	1688	0
0	1952	0
0	1142	0
0	1649	0
0	2219	0
0	632	0
0	1097	0
0	263	0
0	116	0
485	2881	117
0	3956	0
0	584	0
0	1490	0
0	1367	0
0	850	0
904	1018	851
0	1184	0
0	2303	0
0	101	0
143	787	102
0	245	0
0	2051	0
2201	2389	2052
0	875	0
0	308	0
475	480	309
0	698	0
0	958	0
0	1496	0
0	875	0
0	2180	0
0	488	0
0	324	0
633	1657	325
0	176	0
0	584	0
0	1460	0
0	2432	0
0	1151	0
0	1025	0
0	863	0
0	1547	0
0	236	0
437	532	237
0	59	0
141	2372	60
0	1064	0
0	77	0
211	291	78
398	1711	159
0	518	0
0	956	0
0	503	0
0	68	0
263	1916	69
0	941	0
0	3866	0
0	764	0
0	1151	0
0	1022	0
0	425	0
625	714	426
0	1748	0
0	2099	0
0	1913	0
0	473	0
0	1130	0
0	722	0
0	50	0
230	265	51
339	527	87
0	1209	0
1364	1425	1210
0	1529	0
0	1166	0
0	710	0
0	89	0
193	999	90
0	2711	0
0	1637	0
0	410	0
0	2171	0
0	1169	0
0	590	0
0	881	0
0	905	0
0	2354	0
0	678	0
714	1678	679
0	1712	0
0	1670	0
0	1385	0
0	707	0
0	1535	0
0	1154	0
0	1244	0
0	1661	0
0	96	0
192	253	97
344	6853	159
0	242	0
469	837	243
0	470	0
0	692	0
0	836	0
0	362	0
400	606	363
0	887	0
0	31	0
456	4017	32
0	431	0
0	242	0
341	784	243
0	1658	0
0	2582	0
0	1649	0
0	503	0
0	1703	0
0	2459	0
0	581	0
0	1862	0
0	28	0
199	692	29
0	1583	0
0	614	0
0	1010	0
0	1517	0
0	830	0
0	562	0
666	840	563
0	698	0
0	884	0
0	1727	0
0	2378	0
0	872	0
0	977	0
0	515	0
0	1430	0
0	1376	0
0	692	0
842	898	693
0	197	0
311	1183	198
0	290	0
0	98	0
328	450	99
535	609	222
0	374	0
493	606	375
0	1937	0
0	1178	0
0	290	0
0	617	0
0	167	0
303	1052	168
0	3923	0
4097	4158	3924
0	416	0
0	929	0
0	428	0
0	2828	0
0	2099	0
0	1205	0
0	1115	0
0	4802	0
0	2843	0
0	2810	0
0	1445	0
0	1295	0
0	548	0
0	1280	0
0	1498	0
0	539	0
0	2105	0
0	1562	0
0	2186	0
0	590	0
0	1724	0
0	1847	0
1993	2103	1848
0	1328	0
1733	1837	1329
0	740	0
0	536	0
0	4616	0
0	659	0
0	1004	0
0	1066	0
1368	1431	1067
1525	1599	1131
1828	1878	1206
0	1070	0
0	950	0
1059	1126	951
0	941	0
0	2042	0
0	1335	0
1407	2296	1336
0	167	0
0	794	0
0	749	0
0	1586	0
0	941	0
0	71	0
199	478	72
0	1205	0
0	698	0
0	1208	0
0	1796	0
0	77	0
306	414	78
525	3892	187
0	626	0
0	1100	0
0	1763	0
0	344	0
0	860	0
0	2801	0
0	1358	0
0	77	0
218	490	78
0	1770	0
2018	2568	1771
0	956	0
0	64	0
263	5305	65
0	1601	0
0	1451	0
0	1613	0
0	665	0
0	785	0
0	2087	0
0	692	0
0	248	0
0	1838	0
0	1070	0
0	971	0
0	1064	0
0	1397	0
0	428	0
0	1069	0
1343	1517	1070
0	1169	0
0	998	0
0	1241	0
0	1820	0
0	440	0
0	773	0
0	1187	0
0	608	0
0	1019	0
0	713	0
0	860	0
0	1139	0
0	1370	0
0	1028	0
0	938	0
0	959	0
0	956	0
0	2018	0
0	719	0
0	1478	0
0	863	0
0	935	0
0	49	0
196	256	50
395	497	111
654	1819	214
0	848	0
0	1301	0
0	2594	0
0	52	0
213	285	53
380	2011	126
0	371	0
0	1244	0
0	713	0
0	1559	0
0	1760	0
0	1193	0
0	491	0
0	1061	0
0	2462	0
0	4253	0
0	1286	0
0	980	0
0	269	0
0	123	0
235	1268	124
0	165	0
334	427	166
553	651	260
783	816	359
0	1073	0
0	1868	0
0	2138	0
0	3044	0
0	1364	0
0	782	0
0	985	0
1103	1181	986
0	764	0
809	1147	765
0	2810	0
0	623	0
0	1118	0
0	102	0
207	2506	103
0	1916	0
0	944	0
0	3302	0
0	995	0
0	2621	0
0	3098	0
0	1436	0
0	1874	0
0	602	0
0	1091	0
0	386	0
0	1526	0
0	716	0
0	2066	0
0	1225	0
0	2027	0
0	1556	0
0	776	0
0	641	0
0	767	0
0	1223	0
0	914	0
0	386	0
486	584	387
0	2012	0
0	62	0
255	4413	63
0	2492	0
0	2306	0
0	1166	0
0	1505	0
0	470	0
0	557	0
0	806	0
1012	1026	807
0	2201	0
0	1694	0
0	1280	0
0	956	0
0	1025	0
0	1856	0
0	989	0
0	1043	0
0	995	0
0	332	0
422	820	333
0	1562	0
0	58	0
263	786	59
0	4133	0
0	923	0
0	611	0
0	863	0
0	20	0
262	798	21
0	326	0
539	613	327
0	2636	0
0	1211	0
0	494	0
0	149	0
212	862	150
0	3311	0
0	122	0
481	1506	123
0	3173	0
0	716	0
0	1049	0
0	410	0
508	621	411
0	1010	0
0	2096	0
0	622	0
760	859	623
0	1733	0
0	1133	0
0	317	0
454	519	318
0	458	0
0	2402	0
0	599	0
0	872	0
0	104	0
476	871	105
0	4976	0
0	67	0
221	598	68
0	485	0
0	914	0
0	1322	0
0	1376	0
0	2255	0
0	1802	0
0	6295	0
6474	6544	6296
0	204	0
240	1897	205
0	406	0
462	489	407
0	1685	0
0	1518	0
1643	2028	1519
0	1007	0
0	1231	0
1322	1415	1232
0	1085	0
0	341	0
0	905	0
0	887	0
0	1184	0
0	644	0
0	1379	0
0	2291	0
0	446	0
0	1604	0
0	758	0
0	1244	0
0	4544	0
0	1226	0
0	548	0
0	920	0
0	1475	0
0	170	0
0	122	0
243	329	123
521	796	210
0	1268	0
0	722	0
895	958	723
0	518	0
0	1895	0
0	332	0
568	1971	333
0	1232	0
0	1034	0
0	284	0
410	1888	285
0	2546	0
0	1283	0
0	3017	0
0	965	0
0	893	0
0	1619	0
0	554	0
0	827	0
0	365	0
0	1115	0
0	608	0
0	4097	0
0	1136	0
0	779	0
873	941	780
0	1073	0
0	105	0
239	465	106
585	2672	333
0	849	0
1072	1169	850
0	2849	0
0	1940	0
2053	2229	1941
0	1592	0
0	1127	0
0	1061	0
0	707	0
0	74	0
210	1451	75
0	605	0
0	830	0
0	2483	0
0	452	0
0	215	0
300	412	216
637	682	329
855	889	375
0	68	0
184	1137	69
0	449	0
0	617	0
0	1643	0
1714	1800	1644
1887	1940	1731
0	81	0
215	285	82
347	589	153
0	1706	0
0	1472	0
0	67	0
315	3378	68
0	1100	0
0	1037	0
0	1031	0
0	1796	0
0	506	0
0	1034	0
0	1046	0
0	683	0
0	2	0
199	534	3
0	2273	0
0	1079	0
0	890	0
0	3314	0
0	2315	0
0	2552	0
2784	3111	2553
3367	4979	2881
5180	17386	4494
0	566	0
672	749	567
0	143	0
326	1150	144
0	1442	0
0	290	0
0	995	0
0	420	0
571	806	421
0	2185	0
2434	3517	2186
0	202	0
396	436	203
0	65	0
192	983	66
0	1688	0
0	692	0
0	1001	0
0	1678	0
1769	1798	1679
0	1397	0
1570	1788	1398
0	431	0
0	3425	0
0	887	0
941	1336	888
0	408	0
449	1743	409
0	575	0
0	1142	0
0	758	0
0	2444	0
0	1067	0
0	1154	0
0	1472	0
0	488	0
0	947	0
1036	1134	948
0	884	0
0	644	0
0	800	0
0	953	0
0	757	0
899	986	758
0	632	0
0	1754	0
0	2279	0
0	1937	0
0	1409	0
0	941	0
0	899	0
0	1913	0
0	710	0
0	239	0
0	1124	0
0	5156	0
0	998	0
0	1517	0
0	249	0
373	542	250
0	695	0
0	4235	0
0	2864	0
0	1994	0
0	27	0
140	1489	28
0	1457	0
0	787	0
836	1577	788
0	3194	0
0	233	0
0	1223	0
0	431	0
0	1730	0
0	1304	0
0	1568	0
0	452	0
0	986	0
0	815	0
0	626	0
0	347	0
0	590	0
0	3293	0
0	713	0
0	695	0
0	1280	0
0	704	0
0	1022	0
0	1253	0
0	546	0
0	875	0
0	848	0
0	1196	0
0	1163	0
0	1445	0
0	116	0
457	2382	117
0	257	0
0	632	0
767	895	633
0	515	0
554	1282	516
0	926	0
0	1610	0
0	1817	0
0	842	0
0	1259	0
0	53	0
219	944	54
0	1265	0
0	2171	0
2351	2387	2172
0	3746	0
0	62	0
147	911	63
0	1799	0
0	71	0
385	822	72
0	4709	0
0	824	0
0	1076	0
0	65	0
186	1051	66
0	1517	0
0	821	0
0	881	0
0	437	0
0	317	0
0	1046	0
0	1214	0
0	1568	0
0	2144	0
0	1418	0
0	1142	0
0	791	0
1037	2053	792
0	1283	0
0	233	0
433	1500	234
0	7961	0
0	1235	0
0	1928	0
0	215	0
0	1151	0
0	266	0
366	989	267
0	920	0
0	1592	0
0	580	0
771	874	581
0	383	0
0	1520	0
0	1070	0
0	182	0
304	501	183
0	836	0
0	437	0
0	221	0
267	607	222
800	861	563
0	1655	0
0	1907	0
0	1265	0
0	3908	0
0	986	0
0	1262	0
0	1760	0
0	248	0
0	2972	0
0	1370	0
0	1574	0
0	431	0
0	73	0
284	468	74
0	1730	0
0	1076	0
0	155	0
0	1922	0
0	3761	0
0	2927	0
0	1337	0
0	3464	0
0	4172	0
0	1241	0
0	77	0
395	861	78
0	719	0
0	70	0
261	1199	71
0	1625	0
0	1295	0
0	1289	0
0	1169	0
0	1207	0
1345	1417	1208
0	998	0
0	1004	0
0	596	0
0	266	0
0	2180	0
0	1415	0
1521	1604	1416
0	2627	0
0	653	0
0	857	0
0	1049	0
0	740	0
0	1343	0
0	1142	0
0	1229	0
0	2657	0
0	488	0
644	796	489
0	1013	0
0	950	0
0	782	0
0	1499	0
0	1016	0
0	2928	0
0	500	0
0	5696	0
0	740	0
0	737	0
0	1583	0
0	72	0
381	781	73
0	2003	0
0	2006	0
0	1181	0
0	2164	0
2230	2662	2165
0	1568	0
0	1124	0
0	1424	0
0	803	0
873	1193	804
0	1037	0
0	1286	0
0	3915	0
4108	4181	3916
0	3530	0
0	1793	0
0	1547	0
0	722	0
880	1177	723
1274	1382	1021
1504	1577	1130
0	1877	0
2014	2226	1878
0	383	0
0	391	0
518	573	392
0	818	0
0	2408	0
0	818	0
0	2900	0
0	583	0
0	27	0
306	1351	28
0	1130	0
0	407	0
0	752	0
0	959	0
0	1199	0
0	1091	0
0	5564	0
0	3227	0
0	311	0
0	311	0
0	467	0
494	1672	468
0	938	0
0	1814	0
0	1703	0
0	72	0
563	1240	73
0	1256	0
0	1652	0
0	1028	0
0	1436	0
0	1613	0
0	704	0
0	794	0
0	1640	0
0	2051	0
0	1073	0
0	932	0
0	992	0
0	1019	0
0	1286	0
0	275	0
413	466	276
556	675	330
0	446	0
0	296	0
534	746	297
0	1742	0
0	734	0
0	1160	0
0	695	0
0	977	0
0	405	0
746	975	406
0	599	0
0	992	0
0	5507	0
0	1130	0
0	926	0
0	1850	0
0	2033	0
