1	13126	13493	+	9
1	25095	25147	+	14
1	29408	29448	+	17
1	32702	32850	-	19
1	34482	34647	-	21
1	42655	42962	-	28
1	55028	55227	-	37
1	56207	56287	+	38
1	59940	60072	+	40
1	60154	60259	+	40
1	64153	64346	+	44
1	75352	75550	-	50
1	85101	85279	+	57
1	85316	85388	+	57
1	86922	87075	-	58
1	90905	91007	+	62
1	108833	108867	+	72
1	121954	122048	+	81
1	122111	122200	+	81
1	129164	129389	-	82
1	132844	132880	+	86
1	134899	135322	+	88
1	139764	139861	+	90
1	155053	155222	+	99
1	162945	163047	-	105
1	176353	176501	-	115
1	176899	177011	+	116
1	178385	178613	+	118
1	178737	178820	+	118
1	179350	179467	-	119
1	186856	186990	+	124
1	191744	191916	-	125
1	231850	231994	-	147
1	233603	234006	-	148
1	244383	244683	-	154
1	244748	244840	-	154
1	244916	245143	-	154
1	247595	247702	-	156
1	253265	253335	+	159
1	260081	260207	+	165
1	266024	266251	+	170
1	266361	266470	+	170
1	279937	280076	-	178
1	282434	282680	+	179
1	284526	284723	+	181
1	310315	310587	-	196
1	338048	338193	+	219
1	338255	338392	+	219
1	338496	338651	+	219
1	344102	344261	+	223
1	344335	344428	+	223
1	366238	366348	+	237
1	367769	367936	-	238
1	368031	368155	-	238
1	368255	368385	-	238
1	380969	381085	-	245
1	382007	382050	-	246
1	387762	387865	+	250
1	426735	426833	-	273
1	429530	429721	+	275
1	444737	444941	-	282
1	459445	459533	-	292
1	462910	463113	+	294
1	471105	471345	+	299
1	472282	472493	-	300
1	477754	477815	+	304
1	482382	482739	+	306
1	489673	489769	+	310
1	493984	494120	-	313
1	498018	498153	-	316
1	503881	504251	+	321
1	510190	510342	+	323
1	525882	526059	-	330
1	527277	527311	+	331
1	529452	529506	-	332
1	533105	533228	-	334
1	536040	536129	-	336
1	560785	560904	+	355
1	560992	561182	+	355
1	563749	563920	-	357
1	567273	567507	+	360
1	571911	572035	+	363
1	595402	595494	-	377
1	597168	597300	+	379
1	597528	597646	+	379
1	600758	600979	-	380
1	606080	606191	-	382
1	612010	612144	+	387
1	619054	619137	-	392
1	619251	619474	-	392
1	619521	619692	-	392
1	619905	620019	+	393
1	624436	624505	-	396
1	624593	624678	-	396
1	624965	625097	+	397
1	625169	625229	+	397
1	629788	630034	+	400
1	642517	642712	+	409
1	656779	657009	+	415
1	657338	657592	+	415
1	659206	659405	+	415
1	672250	672354	-	416
1	672993	673174	+	417
1	677631	677780	-	421
1	680288	680535	+	422
1	681955	682147	-	423
1	682347	682472	+	424
1	690956	691045	-	428
1	692911	693082	-	429
1	698971	699023	-	432
1	699920	699959	+	433
1	713129	713216	-	442
1	718445	718585	-	447
1	743854	743976	+	462
1	754925	755036	+	467
1	758869	758916	-	469
1	794809	795148	+	496
1	798438	798571	-	498
1	799381	799418	-	499
1	807690	807854	+	505
1	812132	812310	-	507
1	816785	816868	+	509
1	819968	820280	-	511
1	828200	828319	+	515
1	843985	844229	-	527
1	847065	847263	-	529
1	862385	862483	+	535
1	866681	866870	-	538
1	870894	871014	+	542
1	873990	874034	-	545
1	874376	874567	-	545
1	897163	897372	-	558
1	922633	922949	+	569
1	924511	924700	-	571
1	933833	933969	-	576
1	941599	941703	-	582
1	956480	956634	-	592
1	976298	976605	+	604
1	985231	985295	-	608
1	991489	991557	-	612
1	998823	999014	-	615
1	1007505	1007661	-	619
1	1007960	1008055	-	619
1	1008165	1008285	-	619
1	1010626	1010761	-	620
1	1012240	1012365	-	622
1	1020867	1021144	+	628
1	1040852	1040877	+	639
1	1047721	1048210	+	643
1	1070081	1070217	+	658
1	1070272	1070360	+	658
1	1071571	1071807	-	660
1	1078825	1079164	-	666
