673
ostta01g00010	ostta01g00010	MissingGeneType
ostta01g00020	ostta01g00020	MissingGeneType
ostta01g00030	ostta01g00030	MissingGeneType
ostta01g00040	ostta01g00040	MissingGeneType
ostta01g00050	ostta01g00050	MissingGeneType
ostta01g00060	ostta01g00060	MissingGeneType
ostta01g00070	ostta01g00070	MissingGeneType
ostta01g00080	ostta01g00080	MissingGeneType
ostta01g00090	ostta01g00090	MissingGeneType
ostta01g00100	ostta01g00100	MissingGeneType
ostta01g00110	ostta01g00110	MissingGeneType
ostta01g00120	ostta01g00120	MissingGeneType
ostta01g00130	ostta01g00130	MissingGeneType
ostta01g00140	ostta01g00140	MissingGeneType
ostta01g00150	ostta01g00150	MissingGeneType
ostta01g00160	ostta01g00160	MissingGeneType
ostta01g00170	ostta01g00170	MissingGeneType
ostta01g00180	ostta01g00180	MissingGeneType
ostta01g00190	ostta01g00190	MissingGeneType
ostta01g00200	ostta01g00200	MissingGeneType
ostta01g00210	ostta01g00210	MissingGeneType
ostta01g00220	ostta01g00220	MissingGeneType
ostta01g00230	ostta01g00230	MissingGeneType
ostta01g00240	ostta01g00240	MissingGeneType
ostta01g00250	ostta01g00250	MissingGeneType
ostta01g00260	ostta01g00260	MissingGeneType
ostta01g00270	ostta01g00270	MissingGeneType
ostta01g00280	ostta01g00280	MissingGeneType
ostta01g00290	ostta01g00290	MissingGeneType
ostta01g00300	ostta01g00300	MissingGeneType
ostta01g00310	ostta01g00310	MissingGeneType
ostta01g00320	ostta01g00320	MissingGeneType
ostta01g00330	ostta01g00330	MissingGeneType
ostta01g00340	ostta01g00340	MissingGeneType
ostta01g00350	ostta01g00350	MissingGeneType
ostta01g00360	ostta01g00360	MissingGeneType
ostta01g00370	ostta01g00370	MissingGeneType
ostta01g00380	ostta01g00380	MissingGeneType
ostta01g00390	ostta01g00390	MissingGeneType
ostta01g00400	ostta01g00400	MissingGeneType
ostta01g00410	ostta01g00410	MissingGeneType
ostta01g00420	ostta01g00420	MissingGeneType
ostta01g00430	ostta01g00430	MissingGeneType
ostta01g00440	ostta01g00440	MissingGeneType
ostta01g00450	ostta01g00450	MissingGeneType
ostta01g00460	ostta01g00460	MissingGeneType
ostta01g00470	ostta01g00470	MissingGeneType
ostta01g00480	ostta01g00480	MissingGeneType
ostta01g00485	ostta01g00485	MissingGeneType
ostta01g00490	ostta01g00490	MissingGeneType
ostta01g00500	ostta01g00500	MissingGeneType
ostta01g00510	ostta01g00510	MissingGeneType
ostta01g00520	ostta01g00520	MissingGeneType
ostta01g00530	ostta01g00530	MissingGeneType
ostta01g00540	ostta01g00540	MissingGeneType
ostta01g00550	ostta01g00550	MissingGeneType
ostta01g00560	ostta01g00560	MissingGeneType
ostta01g00570	ostta01g00570	MissingGeneType
ostta01g00580	ostta01g00580	MissingGeneType
ostta01g00590	ostta01g00590	MissingGeneType
ostta01g00600	ostta01g00600	MissingGeneType
ostta01g00610	ostta01g00610	MissingGeneType
ostta01g00620	ostta01g00620	MissingGeneType
ostta01g00630	ostta01g00630	MissingGeneType
ostta01g00640	ostta01g00640	MissingGeneType
ostta01g00650	ostta01g00650	MissingGeneType
ostta01g00660	ostta01g00660	MissingGeneType
ostta01g00670	ostta01g00670	MissingGeneType
ostta01g00680	ostta01g00680	MissingGeneType
ostta01g00690	ostta01g00690	MissingGeneType
ostta01g00720	ostta01g00720	MissingGeneType
ostta01g00730	ostta01g00730	MissingGeneType
ostta01g00740	ostta01g00740	MissingGeneType
ostta01g00750	ostta01g00750	MissingGeneType
ostta01g00760	ostta01g00760	MissingGeneType
ostta01g00770	ostta01g00770	MissingGeneType
ostta01g00780	ostta01g00780	MissingGeneType
ostta01g00790	ostta01g00790	MissingGeneType
ostta01g00800	ostta01g00800	MissingGeneType
ostta01g00810	ostta01g00810	MissingGeneType
ostta01g00820	ostta01g00820	MissingGeneType
ostta01g00830	ostta01g00830	MissingGeneType
ostta01g00840	ostta01g00840	MissingGeneType
ostta01g00850	ostta01g00850	MissingGeneType
ostta01g00860	ostta01g00860	MissingGeneType
ostta01g00870	ostta01g00870	MissingGeneType
ostta01g00880	ostta01g00880	MissingGeneType
ostta01g00890	ostta01g00890	MissingGeneType
ostta01g00910	ostta01g00910	MissingGeneType
ostta01g00920	ostta01g00920	MissingGeneType
ostta01g00930	ostta01g00930	MissingGeneType
ostta01g00940	ostta01g00940	MissingGeneType
ostta01g00950	ostta01g00950	MissingGeneType
ostta01g00960	ostta01g00960	MissingGeneType
ostta01g00970	ostta01g00970	MissingGeneType
ostta01g00980	ostta01g00980	MissingGeneType
ostta01g00990	ostta01g00990	MissingGeneType
ostta01g01000	ostta01g01000	MissingGeneType
ostta01g01020	ostta01g01020	MissingGeneType
ostta01g01030	ostta01g01030	MissingGeneType
ostta01g01040	ostta01g01040	MissingGeneType
