1	13126	13493	+
1	25095	25147	+
1	29408	29448	+
1	32702	32850	-
1	34482	34647	-
1	42655	42962	-
1	55028	55227	-
1	56207	56287	+
1	59940	60072	+
1	60154	60259	+
1	64153	64346	+
1	75352	75550	-
1	85101	85279	+
1	85316	85388	+
1	86922	87075	-
1	90905	91007	+
1	108833	108867	+
1	121954	122048	+
1	122111	122200	+
1	129164	129389	-
1	132844	132880	+
1	134899	135322	+
1	139764	139861	+
1	155053	155222	+
1	162945	163047	-
1	176353	176501	-
1	176899	177011	+
1	178385	178613	+
1	178737	178820	+
1	179350	179467	-
1	186856	186990	+
1	191744	191916	-
1	231850	231994	-
1	233603	234006	-
1	244383	244683	-
1	244748	244840	-
1	244916	245143	-
1	247595	247702	-
1	253265	253335	+
1	260081	260207	+
1	266024	266251	+
1	266361	266470	+
1	279937	280076	-
1	282434	282680	+
1	284526	284723	+
1	310315	310587	-
1	338048	338193	+
1	338255	338392	+
1	338496	338651	+
1	344102	344261	+
1	344335	344428	+
1	366238	366348	+
1	367769	367936	-
1	368031	368155	-
1	368255	368385	-
1	380969	381085	-
1	382007	382050	-
1	387762	387865	+
1	426735	426833	-
1	429530	429721	+
1	444737	444941	-
1	459445	459533	-
1	462910	463113	+
1	471105	471345	+
1	472282	472493	-
1	477754	477815	+
1	482382	482739	+
1	489673	489769	+
1	493984	494120	-
1	498018	498153	-
1	503881	504251	+
1	510190	510342	+
1	525882	526059	-
1	527277	527311	+
1	529452	529506	-
1	533105	533228	-
1	536040	536129	-
1	560785	560904	+
1	560992	561182	+
1	563749	563920	-
1	567273	567507	+
1	571911	572035	+
1	595402	595494	-
1	597168	597300	+
1	597528	597646	+
1	600758	600979	-
1	606080	606191	-
1	612010	612144	+
1	619054	619137	-
1	619251	619474	-
1	619521	619692	-
1	619905	620019	+
1	624436	624505	-
1	624593	624678	-
1	624965	625097	+
1	625169	625229	+
1	629788	630034	+
1	642517	642712	+
1	656779	657009	+
1	657338	657592	+
1	659206	659405	+
1	672250	672354	-
1	672993	673174	+
1	677631	677780	-
1	680288	680535	+
1	681955	682147	-
1	682347	682472	+
1	690956	691045	-
1	692911	693082	-
1	698971	699023	-
1	699920	699959	+
1	713129	713216	-
1	718445	718585	-
1	743854	743976	+
1	754925	755036	+
1	758869	758916	-
1	794809	795148	+
1	798438	798571	-
1	799381	799418	-
1	807690	807854	+
1	812132	812310	-
1	816785	816868	+
1	819968	820280	-
1	828200	828319	+
1	843985	844229	-
1	847065	847263	-
1	862385	862483	+
1	866681	866870	-
1	870894	871014	+
1	873990	874034	-
1	874376	874567	-
1	897163	897372	-
1	922633	922949	+
1	924511	924700	-
1	933833	933969	-
1	941599	941703	-
1	956480	956634	-
1	976298	976605	+
1	985231	985295	-
1	991489	991557	-
1	998823	999014	-
1	1007505	1007661	-
1	1007960	1008055	-
1	1008165	1008285	-
1	1010626	1010761	-
1	1012240	1012365	-
1	1020867	1021144	+
1	1040852	1040877	+
1	1047721	1048210	+
1	1070081	1070217	+
1	1070272	1070360	+
1	1071571	1071807	-
1	1078825	1079164	-
