3937	100
18802	19540	2	1	0	2
19404	20250	2	0	1	2
20345	21095	4	0	1	2
21587	21696	4	0	1	2
22223	23514	2	1	1	2
24504	24692	2	0	0	2
145698	145844	1	5	0	1
147774	147892	1	1	1	1
151992	152109	1	1	1	1
154503	154649	1	2	0	1
159905	160023	1	1	1	1
165417	165548	2	2	2	2
165982	166137	2	1	3	2
166219	166318	2	1	3	2
167309	167477	2	2	1	2
169000	169145	2	1	4	2
169472	169663	2	1	2	2
170932	171072	2	1	1	2
171212	171473	2	4	2	2
171591	171667	2	1	1	2
171740	171903	2	0	2	2
172205	172346	2	0	3	2
172567	172810	2	1	3	2
172949	173069	2	0	2	2
173191	173389	2	3	1	2
173562	173689	2	1	0	2
173821	173976	2	1	1	2
174196	174334	2	1	2	2
174587	174710	2	1	1	2
174891	175097	2	0	2	2
175402	175603	2	0	3	2
175706	175797	2	2	0	2
175851	175936	2	2	3	2
181915	182083	1	3	0	1
182218	182360	1	3	0	1
182525	182722	1	0	1	1
183915	184242	1	2	2	1
184321	184474	1	2	2	1
185609	185855	2	4	2	2
186042	186206	2	0	2	2
186312	186493	2	0	2	2
186656	186783	2	3	2	2
186913	187183	2	3	0	2
187310	187574	2	0	4	2
187662	187856	2	0	6	2
187924	188071	2	1	2	2
188149	188340	2	0	2	2
188464	188551	2	1	2	2
189462	189639	2	1	3	2
189689	189769	2	0	2	2
189860	189985	2	0	4	2
190035	190134	2	1	0	2
190248	190344	2	2	3	2
190397	190555	2	3	0	2
191406	191638	1	2	2	1
191761	191877	1	1	0	1
191972	192300	1	2	1	1
192451	192579	1	3	1	1
192625	192811	1	2	1	1
192880	193023	1	3	2	1
193160	193397	1	3	1	1
193474	193824	1	1	1	1
193935	194131	1	2	1	1
195746	196008	1	3	3	1
196396	196513	1	1	1	1
199624	199910	1	3	1	1
200115	200227	1	1	0	1
204879	205181	2	1	3	2
205302	205704	2	1	3	2
205777	206152	2	1	1	2
206201	206670	2	1	2	2
206770	207070	2	4	2	2
207218	207473	2	1	2	2
207732	208023	2	3	1	2
208072	208271	2	2	3	2
209721	209870	3	3	1	1
209935	210230	1	1	1	1
210431	210675	1	2	0	1
210766	211162	1	3	1	1
211364	211533	1	2	1	1
211704	211943	1	2	2	1
213351	213465	2	0	1	2
213351	213706	2	0	2	2
213553	213706	2	1	2	2
213801	213854	2	1	1	2
215188	215275	2	0	2	2
215348	215451	2	0	1	2
215560	215680	2	0	2	2
215768	215850	2	0	3	2
216384	216656	1	1	0	1
216812	216989	1	2	1	1
217103	217212	1	0	0	1
217274	217434	1	2	1	1
217519	217812	1	2	3	1
217996	218281	1	2	1	1
218461	218664	1	0	2	1
220518	220666	2	3	2	2
221159	221337	2	3	1	2
223027	223243	2	3	1	2
223416	223532	2	0	2	2
223565	223680	4	2	3	2
224074	224258	2	3	0	2
224379	224990	4	0	3	2
225468	225548	3	2	0	1
225615	226006	1	2	1	1
226070	226291	1	1	1	1
226409	226597	1	3	3	1
226679	226888	1	2	1	1
226976	227340	1	2	1	1
227401	228096	1	2	1	1
228163	229191	1	1	1	1
229291	229516	1	1	5	1
229774	230026	1	1	0	1
230205	230494	1	2	0	1
230675	230911	1	2	2	1
231017	231245	1	2	1	1
231447	231721	1	2	1	1
231882	232138	1	1	1	1
232267	232425	1	3	2	1
232525	232765	1	2	1	1
235597	235864	2	1	2	2
235964	236150	2	0	2	2
236209	236526	2	1	1	2
236603	236888	2	1	1	2
239992	240228	2	0	3	2
240314	240403	2	1	2	2
242824	243187	2	0	4	2
243369	243613	2	0	1	2
243895	244166	2	0	1	2
244290	244583	2	0	1	2
244680	244895	2	1	1	2
245422	245670	2	1	1	2
245801	246302	2	0	1	2
246425	246623	2	0	0	2
246752	246994	2	1	0	2
247082	247274	2	1	3	2
247462	247700	2	0	0	2
247747	247878	2	0	1	2
248081	248342	2	1	0	2
248533	248676	2	1	0	2
248946	249120	2	3	2	2
249592	249808	2	1	1	2
250047	250172	2	1	0	2
250302	250608	2	0	0	2
250910	251062	2	1	1	2
251238	251351	2	3	2	2
251580	251685	2	1	1	2
251942	252060	2	1	4	2
252192	252378	2	3	1	2
252518	252653	2	1	0	2
252764	252948	2	1	3	2
253024	253190	2	1	2	2
253233	253364	2	0	1	2
253467	253620	2	0	3	2
253831	254075	2	1	2	2
254170	254269	2	1	3	2
254384	254500	2	0	3	2
254629	254793	2	0	2	2
254889	255088	2	0	3	2
255237	255472	2	0	1	2
255543	255800	2	0	1	2
255869	255981	2	0	1	2
256087	256370	2	1	2	2
256544	256693	2	0	0	2
256774	256897	2	2	0	2
256960	257080	2	0	2	2
257102	257336	2	1	4	2
257415	257583	2	0	3	2
257605	257773	2	1	1	2
257854	257955	2	0	1	2
258008	258595	2	0	2	2
258651	258790	2	2	0	2
258875	259414	2	0	1	2
262816	263662	1	1	3	1
263706	263812	1	0	1	1
264096	264344	1	3	1	1
264628	264784	3	7	1	1
264836	265131	1	2	1	1
265459	265619	1	3	1	1
265671	265807	1	3	1	1
266447	266654	1	3	0	1
266781	267104	1	2	1	1
267225	267442	1	3	1	1
267542	267751	1	3	1	1
271013	271303	1	3	1	1
277253	277314	1	0	1	1
277434	277787	1	3	1	1
277996	278258	1	1	0	1
278931	279052	1	4	2	1
279154	279333	1	3	2	1
279461	279634	1	4	0	1
280146	280360	1	1	1	1
281485	281654	1	1	0	1
282379	283032	1	4	0	1
283146	283364	1	3	0	1
283475	283830	1	4	0	1
283895	284173	1	3	1	1
284461	284714	1	2	0	1
284920	285253	1	1	0	1
285328	285505	1	1	0	1
285571	285849	1	1	1	1
285874	286160	1	3	0	1
286228	286500	1	1	1	1
286547	286725	1	2	1	1
286797	287050	1	1	0	1
295553	295762	2	0	1	2
296627	297141	2	1	1	2
297689	298015	2	0	1	2
298370	298524	2	0	1	2
298660	298864	2	1	1	2
302598	302856	2	0	3	2
302995	303396	2	0	3	2
303445	303631	2	0	3	2
303754	303919	2	0	1	2
303955	304055	2	0	1	2
305899	306264	2	0	1	2
306359	306796	2	0	2	2
306899	307397	2	0	5	2
307467	308361	2	1	1	2
308467	309056	2	3	3	2
309287	309452	2	1	1	2
309493	309866	2	2	2	2
310067	310555	2	1	0	2
310657	311127	2	2	3	2
311251	311667	2	0	0	2
311758	312385	2	1	3	2
312432	312690	2	1	1	2
314098	314708	1	1	0	1
314757	315100	1	1	3	1
315128	315320	1	1	1	1
315363	315680	1	1	1	1
316018	316185	1	1	0	1
316402	316574	1	0	0	1
316839	317143	1	0	1	1
317433	317682	1	2	1	1
319775	320095	2	2	5	2
323594	324077	2	3	2	2
324126	324595	2	1	3	2
324686	325076	2	1	1	2
325155	325400	2	2	2	2
325438	325834	2	1	0	2
325909	326340	2	1	2	2
326468	326758	2	0	1	2
326830	327249	2	0	1	2
327304	327771	2	1	1	2
327854	328253	2	0	1	2
329102	329430	2	1	4	2
329560	329930	4	3	0	2
329988	330505	2	3	3	2
330605	330819	2	0	3	2
330950	331212	2	1	2	2
331366	331783	2	0	0	2
331873	332228	2	1	1	2
332271	332592	2	1	2	2
332667	332930	2	1	3	2
333178	334082	2	1	2	2
334182	334546	2	0	1	2
334625	335087	2	0	2	2
335203	335594	2	2	3	2
336164	336468	2	0	2	2
336732	337026	2	1	1	2
337148	337590	2	1	3	2
337753	338299	2	1	2	2
338642	339140	2	2	2	2
339219	339460	2	1	3	2
339546	339757	2	1	0	2
