471
Cre05.g230600	Cre05.g230600	MissingGeneType
Cre05.g230650	Cre05.g230650	MissingGeneType
Cre05.g230700	Cre05.g230700	MissingGeneType
Cre05.g230800	Cre05.g230800	MissingGeneType
Cre05.g230803	Cre05.g230803	MissingGeneType
Cre05.g230804	Cre05.g230804	MissingGeneType
Cre05.g230850	Cre05.g230850	MissingGeneType
Cre05.g230900	Cre05.g230900	MissingGeneType
Cre05.g230950	Cre05.g230950	MissingGeneType
Cre05.g230971	Cre05.g230971	MissingGeneType
Cre05.g231000	Cre05.g231000	MissingGeneType
Cre05.g231002	Cre05.g231002	MissingGeneType
Cre05.g231050	Cre05.g231050	MissingGeneType
Cre05.g231100	Cre05.g231100	MissingGeneType
Cre05.g232000	Cre05.g232000	MissingGeneType
Cre05.g232002	Cre05.g232002	MissingGeneType
Cre05.g232003	Cre05.g232003	MissingGeneType
Cre05.g232004	Cre05.g232004	MissingGeneType
Cre05.g232050	Cre05.g232050	MissingGeneType
Cre05.g232100	Cre05.g232100	MissingGeneType
Cre05.g232150	Cre05.g232150	MissingGeneType
Cre05.g232200	Cre05.g232200	MissingGeneType
Cre05.g232300	Cre05.g232300	MissingGeneType
Cre05.g232304	Cre05.g232304	MissingGeneType
Cre05.g232305	Cre05.g232305	MissingGeneType
Cre05.g232350	Cre05.g232350	MissingGeneType
Cre05.g232400	Cre05.g232400	MissingGeneType
Cre05.g232450	Cre05.g232450	MissingGeneType
Cre05.g232454	Cre05.g232454	MissingGeneType
Cre05.g232455	Cre05.g232455	MissingGeneType
Cre05.g232456	Cre05.g232456	MissingGeneType
Cre05.g232500	Cre05.g232500	MissingGeneType
Cre05.g232550	Cre05.g232550	MissingGeneType
Cre05.g232600	Cre05.g232600	MissingGeneType
Cre05.g232750	Cre05.g232750	MissingGeneType
Cre05.g232751	Cre05.g232751	MissingGeneType
Cre05.g232752	Cre05.g232752	MissingGeneType
Cre05.g232800	Cre05.g232800	MissingGeneType
Cre05.g232850	Cre05.g232850	MissingGeneType
Cre05.g232900	Cre05.g232900	MissingGeneType
Cre05.g232950	Cre05.g232950	MissingGeneType
Cre05.g233050	Cre05.g233050	MissingGeneType
Cre05.g233051	Cre05.g233051	MissingGeneType
Cre05.g233052	Cre05.g233052	MissingGeneType
Cre05.g233100	Cre05.g233100	MissingGeneType
Cre05.g233300	Cre05.g233300	MissingGeneType
Cre05.g233303	Cre05.g233303	MissingGeneType
Cre05.g233304	Cre05.g233304	MissingGeneType
Cre05.g233305	Cre05.g233305	MissingGeneType
Cre05.g233350	Cre05.g233350	MissingGeneType
Cre05.g233400	Cre05.g233400	MissingGeneType
Cre05.g233402	Cre05.g233402	MissingGeneType
Cre05.g233450	Cre05.g233450	MissingGeneType
Cre05.g233502	Cre05.g233502	MissingGeneType
Cre05.g233550	Cre05.g233550	MissingGeneType
Cre05.g233551	Cre05.g233551	MissingGeneType
Cre05.g233600	Cre05.g233600	MissingGeneType
Cre05.g233602	Cre05.g233602	MissingGeneType
Cre05.g233650	Cre05.g233650	MissingGeneType
Cre05.g233702	Cre05.g233702	MissingGeneType
Cre05.g233750	Cre05.g233750	MissingGeneType
Cre05.g233751	Cre05.g233751	MissingGeneType
Cre05.g233800	Cre05.g233800	MissingGeneType
Cre05.g233802	Cre05.g233802	MissingGeneType
Cre05.g233850	Cre05.g233850	MissingGeneType
Cre05.g233900	Cre05.g233900	MissingGeneType
Cre05.g233902	Cre05.g233902	MissingGeneType
Cre05.g233950	Cre05.g233950	MissingGeneType
Cre05.g234000	Cre05.g234000	MissingGeneType
Cre05.g234050	Cre05.g234050	MissingGeneType
Cre05.g234100	Cre05.g234100	MissingGeneType
Cre05.g234150	Cre05.g234150	MissingGeneType
Cre05.g234200	Cre05.g234200	MissingGeneType
Cre05.g234250	Cre05.g234250	MissingGeneType
Cre05.g234300	Cre05.g234300	MissingGeneType
Cre05.g234350	Cre05.g234350	MissingGeneType
Cre05.g234400	Cre05.g234400	MissingGeneType
Cre05.g234500	Cre05.g234500	MissingGeneType
Cre05.g234550	Cre05.g234550	MissingGeneType
Cre05.g234576	Cre05.g234576	MissingGeneType
Cre05.g234600	Cre05.g234600	MissingGeneType
Cre05.g234636	Cre05.g234636	MissingGeneType
Cre05.g234637	Cre05.g234637	MissingGeneType
Cre05.g234638	Cre05.g234638	MissingGeneType
Cre05.g234639	Cre05.g234639	MissingGeneType
Cre05.g234640	Cre05.g234640	MissingGeneType
Cre05.g234641	Cre05.g234641	MissingGeneType
Cre05.g234642	Cre05.g234642	MissingGeneType
Cre05.g234643	Cre05.g234643	MissingGeneType
Cre05.g234644	Cre05.g234644	MissingGeneType
Cre05.g234645	Cre05.g234645	MissingGeneType
Cre05.g234646	Cre05.g234646	MissingGeneType
Cre05.g234647	Cre05.g234647	MissingGeneType
Cre05.g234648	Cre05.g234648	MissingGeneType
Cre05.g234649	Cre05.g234649	MissingGeneType
Cre05.g234650	Cre05.g234650	MissingGeneType
Cre05.g234651	Cre05.g234651	MissingGeneType
