5179
16809	18801	2	51	59
16809	19403	2	51	58
19541	19684	2	51	59
20251	20344	2	51	58
21096	21586	2	51	58
21697	22222	2	51	58
23515	24503	2	51	58
24693	25224	2	51	58
144845	145697	1	53	61
145845	147086	1	53	61
147275	147773	1	57	65
147893	149766	1	57	65
151485	151991	1	59	67
151485	151991	1	59	68
152110	153486	1	59	67
152110	154009	1	59	68
153645	154502	1	63	72
154650	156205	1	63	72
159415	159904	1	66	75
160024	162864	1	66	75
163869	165416	2	76	86
165549	165981	2	76	86
166138	166218	2	76	86
166319	167308	2	76	86
167478	168999	2	76	86
169146	169471	2	76	86
169664	170931	2	76	86
171073	171211	2	76	86
171474	171590	2	76	86
171668	171739	2	76	86
171904	172204	2	76	86
172347	172566	2	76	86
172811	172948	2	76	86
173070	173190	2	76	86
173390	173561	2	76	86
173690	173820	2	76	86
173977	174195	2	76	86
174335	174586	2	76	86
174711	174890	2	76	86
175098	175401	2	76	86
175604	175705	2	76	86
175798	175850	2	76	86
175937	176224	2	76	86
181518	181914	1	75	85
182084	182217	1	75	85
182361	182524	1	75	85
182723	183914	1	75	85
184243	184320	1	75	85
184475	184839	1	75	85
184842	185608	2	74	84
185856	186041	2	74	84
186207	186311	2	74	84
186494	186655	2	74	84
186784	186912	2	74	84
187184	187309	2	74	84
187575	187661	2	74	84
187857	187923	2	74	84
188072	188148	2	74	84
188341	188463	2	74	84
188552	188737	2	74	84
188788	189461	2	73	83
189640	189688	2	73	83
189770	189859	2	73	83
189986	190034	2	73	83
190135	190247	2	73	83
190345	190396	2	73	83
190556	191017	2	73	83
191148	191405	1	72	82
191639	191760	1	72	82
191878	191971	1	72	82
192301	192450	1	72	82
192580	192624	1	72	82
192812	192879	1	72	82
193024	193159	1	72	82
193398	193473	1	72	82
193825	193934	1	72	82
194132	195745	1	72	82
196009	196395	1	72	82
196514	198209	1	72	82
198848	199623	1	71	81
199911	200114	1	71	81
200228	203659	1	71	81
204045	204878	2	70	80
205182	205301	2	70	80
205705	205776	2	70	80
206153	206200	2	70	80
206671	206769	2	70	80
207071	207217	2	70	80
207474	207731	2	70	80
208024	208071	2	70	80
208272	209161	2	70	80
209318	209720	1	69	79
209871	209934	1	69	79
210231	210430	1	69	79
210676	210765	1	69	79
211163	211363	1	69	79
211534	211703	1	69	79
211944	212889	1	69	79
213002	213350	2	68	77
213002	213350	2	68	78
