chromosome_5	18803	19541	-	52
chromosome_5	19405	20251	-	52
chromosome_5	20346	21096	-	52
chromosome_5	21588	21697	-	52
chromosome_5	22224	23515	-	52
chromosome_5	24505	24693	-	52
chromosome_5	145699	145845	+	54
chromosome_5	147775	147893	+	58
chromosome_5	151993	152110	+	60
chromosome_5	154504	154650	+	64
chromosome_5	159906	160024	+	67
chromosome_5	165418	165549	-	77
chromosome_5	165983	166138	-	77
chromosome_5	166220	166319	-	77
chromosome_5	167310	167478	-	77
chromosome_5	169001	169146	-	77
chromosome_5	169473	169664	-	77
chromosome_5	170933	171073	-	77
chromosome_5	171213	171474	-	77
chromosome_5	171592	171668	-	77
chromosome_5	171741	171904	-	77
chromosome_5	172206	172347	-	77
chromosome_5	172568	172811	-	77
chromosome_5	172950	173070	-	77
chromosome_5	173192	173390	-	77
chromosome_5	173563	173690	-	77
chromosome_5	173822	173977	-	77
chromosome_5	174197	174335	-	77
chromosome_5	174588	174711	-	77
chromosome_5	174892	175098	-	77
chromosome_5	175403	175604	-	77
chromosome_5	175707	175798	-	77
chromosome_5	175852	175937	-	77
chromosome_5	181916	182084	+	76
chromosome_5	182219	182361	+	76
chromosome_5	182526	182723	+	76
chromosome_5	183916	184243	+	76
chromosome_5	184322	184475	+	76
chromosome_5	185610	185856	-	75
chromosome_5	186043	186207	-	75
chromosome_5	186313	186494	-	75
chromosome_5	186657	186784	-	75
chromosome_5	186914	187184	-	75
chromosome_5	187311	187575	-	75
chromosome_5	187663	187857	-	75
chromosome_5	187925	188072	-	75
chromosome_5	188150	188341	-	75
chromosome_5	188465	188552	-	75
chromosome_5	189463	189640	-	74
chromosome_5	189690	189770	-	74
chromosome_5	189861	189986	-	74
chromosome_5	190036	190135	-	74
chromosome_5	190249	190345	-	74
chromosome_5	190398	190556	-	74
chromosome_5	191407	191639	+	73
chromosome_5	191762	191878	+	73
chromosome_5	191973	192301	+	73
chromosome_5	192452	192580	+	73
chromosome_5	192626	192812	+	73
chromosome_5	192881	193024	+	73
chromosome_5	193161	193398	+	73
chromosome_5	193475	193825	+	73
chromosome_5	193936	194132	+	73
chromosome_5	195747	196009	+	73
chromosome_5	196397	196514	+	73
chromosome_5	199625	199911	+	72
chromosome_5	200116	200228	+	72
chromosome_5	204880	205182	-	71
chromosome_5	205303	205705	-	71
chromosome_5	205778	206153	-	71
chromosome_5	206202	206671	-	71
chromosome_5	206771	207071	-	71
chromosome_5	207219	207474	-	71
chromosome_5	207733	208024	-	71
chromosome_5	208073	208272	-	71
chromosome_5	209722	209871	+	70
chromosome_5	209936	210231	+	70
chromosome_5	210432	210676	+	70
chromosome_5	210767	211163	+	70
chromosome_5	211365	211534	+	70
chromosome_5	211705	211944	+	70
chromosome_5	213352	213466	-	69
chromosome_5	213352	213707	-	69
chromosome_5	213554	213707	-	69
chromosome_5	213802	213855	-	69
chromosome_5	215189	215276	-	68
chromosome_5	215349	215452	-	68
chromosome_5	215561	215681	-	68
chromosome_5	215769	215851	-	68
chromosome_5	216385	216657	+	66
chromosome_5	216813	216990	+	66
chromosome_5	217104	217213	+	66
chromosome_5	217275	217435	+	66
chromosome_5	217520	217813	+	66
chromosome_5	217997	218282	+	66
chromosome_5	218462	218665	+	66
