chromosome_5	18803	19541	-
chromosome_5	19405	20251	-
chromosome_5	20346	21096	-
chromosome_5	21588	21697	-
chromosome_5	22224	23515	-
chromosome_5	24505	24693	-
chromosome_5	145699	145845	+
chromosome_5	147775	147893	+
chromosome_5	151993	152110	+
chromosome_5	154504	154650	+
chromosome_5	159906	160024	+
chromosome_5	165418	165549	-
chromosome_5	165983	166138	-
chromosome_5	166220	166319	-
chromosome_5	167310	167478	-
chromosome_5	169001	169146	-
chromosome_5	169473	169664	-
chromosome_5	170933	171073	-
chromosome_5	171213	171474	-
chromosome_5	171592	171668	-
chromosome_5	171741	171904	-
chromosome_5	172206	172347	-
chromosome_5	172568	172811	-
chromosome_5	172950	173070	-
chromosome_5	173192	173390	-
chromosome_5	173563	173690	-
chromosome_5	173822	173977	-
chromosome_5	174197	174335	-
chromosome_5	174588	174711	-
chromosome_5	174892	175098	-
chromosome_5	175403	175604	-
chromosome_5	175707	175798	-
chromosome_5	175852	175937	-
chromosome_5	181916	182084	+
chromosome_5	182219	182361	+
chromosome_5	182526	182723	+
chromosome_5	183916	184243	+
chromosome_5	184322	184475	+
chromosome_5	185610	185856	-
chromosome_5	186043	186207	-
chromosome_5	186313	186494	-
chromosome_5	186657	186784	-
chromosome_5	186914	187184	-
chromosome_5	187311	187575	-
chromosome_5	187663	187857	-
chromosome_5	187925	188072	-
chromosome_5	188150	188341	-
chromosome_5	188465	188552	-
chromosome_5	189463	189640	-
chromosome_5	189690	189770	-
chromosome_5	189861	189986	-
chromosome_5	190036	190135	-
chromosome_5	190249	190345	-
chromosome_5	190398	190556	-
chromosome_5	191407	191639	+
chromosome_5	191762	191878	+
chromosome_5	191973	192301	+
chromosome_5	192452	192580	+
chromosome_5	192626	192812	+
chromosome_5	192881	193024	+
chromosome_5	193161	193398	+
chromosome_5	193475	193825	+
chromosome_5	193936	194132	+
chromosome_5	195747	196009	+
chromosome_5	196397	196514	+
chromosome_5	199625	199911	+
chromosome_5	200116	200228	+
chromosome_5	204880	205182	-
chromosome_5	205303	205705	-
chromosome_5	205778	206153	-
chromosome_5	206202	206671	-
chromosome_5	206771	207071	-
chromosome_5	207219	207474	-
chromosome_5	207733	208024	-
chromosome_5	208073	208272	-
chromosome_5	209722	209871	+
chromosome_5	209936	210231	+
chromosome_5	210432	210676	+
chromosome_5	210767	211163	+
chromosome_5	211365	211534	+
chromosome_5	211705	211944	+
chromosome_5	213352	213466	-
chromosome_5	213352	213707	-
chromosome_5	213554	213707	-
chromosome_5	213802	213855	-
chromosome_5	215189	215276	-
chromosome_5	215349	215452	-
chromosome_5	215561	215681	-
chromosome_5	215769	215851	-
chromosome_5	216385	216657	+
chromosome_5	216813	216990	+
chromosome_5	217104	217213	+
chromosome_5	217275	217435	+
chromosome_5	217520	217813	+
chromosome_5	217997	218282	+
chromosome_5	218462	218665	+
chromosome_5	220519	220667	-
chromosome_5	221160	221338	-
chromosome_5	223028	223244	-
chromosome_5	223417	223533	-
chromosome_5	223566	223681	-
chromosome_5	224075	224259	-
chromosome_5	224380	224991	-
chromosome_5	225469	225549	+
chromosome_5	225616	226007	+
chromosome_5	226071	226292	+
