523
Cre05.g233402.t2.1	16809	19684	19684	2	2	0	51
Cre05.g233402.t1.1	16809	25224	19684	2	6	2	51
Cre05.g233502.t1.1	144845	147086	25224	1	2	8	53
Cre05.g233602.t1.1	147275	149766	147086	1	2	10	57
Cre05.g233702.t1.1	151485	153486	149766	1	2	12	59
Cre05.g233702.t2.1	151485	154009	153486	1	2	14	59
Cre05.g233802.t1.1	153645	156205	154009	1	2	16	63
Cre05.g233902.t1.1	159415	162864	156205	1	2	18	66
Cre05.g234400.t1.1	163869	176224	162864	2	23	20	76
Cre05.g234350.t1.1	181518	184839	176224	1	6	43	75
Cre05.g234300.t1.2	184842	188737	184839	2	11	49	74
Cre05.g234250.t1.1	188788	191017	188737	2	7	60	73
Cre05.g234200.t1.2	191148	198209	191017	1	12	67	72
Cre05.g234150.t1.1	198848	203659	198209	1	3	79	71
Cre05.g234100.t1.2	204045	209161	203659	2	9	82	70
Cre05.g234050.t1.2	209318	212889	209161	1	7	91	69
Cre05.g234000.t1.1	213002	214357	212889	2	4	98	68
Cre05.g234000.t2.1	213002	214357	214357	2	3	102	68
Cre05.g233950.t1.2	214562	216047	214357	2	5	105	67
Cre05.g233900.t1.2	216148	219989	216047	1	8	110	65
Cre05.g233850.t1.1	219992	225117	219989	2	8	118	64
Cre05.g233800.t1.2	225218	233959	225117	1	18	126	62
Cre05.g233750.t1.1	233962	238937	233959	2	5	144	60
Cre05.g233751.t1.1	238992	240677	238937	2	3	149	61
Cre05.g233650.t1.1	241492	259687	240677	2	48	152	58
Cre05.g233600.t1.1	262598	273662	259687	1	13	200	56
Cre05.g233550.t1.1	276768	290718	273662	1	21	213	54
Cre05.g233551.t1.1	291922	304317	290718	2	11	234	55
Cre05.g233450.t1.2	305122	313267	304317	2	13	245	52
Cre05.g233400.t1.1	313858	318894	313267	1	9	258	50
Cre05.g233350.t1.2	318912	321917	318894	2	2	267	49
Cre05.g233300.t1.2	322012	328417	321917	2	11	269	45
Cre05.g233303.t1.1	328464	349207	328417	2	39	280	46
Cre05.g233303.t2.1	328464	349207	349207	2	38	319	46
Cre05.g233304.t1.1	349648	358068	349207	1	13	357	47
Cre05.g233305.t1.1	358398	364871	358068	1	12	370	48
Cre05.g233305.t2.1	358398	364871	364871	1	11	382	48
Cre05.g233100.t1.2	368372	374443	364871	1	18	393	44
Cre05.g233100.t2.1	368612	374443	374443	1	16	411	44
Cre05.g233050.t1.2	374446	376511	374443	2	2	427	41
Cre05.g233051.t1.1	379642	382343	376511	1	7	429	42
Cre05.g233051.t2.1	379642	382343	382343	1	6	436	42
Cre05.g233052.t1.1	382482	384373	382343	1	2	442	43
Cre05.g232950.t1.2	384376	392881	384373	2	14	444	40
Cre05.g232900.t1.1	393002	410949	392881	1	20	458	39
Cre05.g232850.t1.2	411020	412801	410949	1	3	478	38
Cre05.g232800.t1.1	412806	414861	412801	2	3	481	37
Cre05.g232750.t1.2	417691	422861	414861	2	11	484	34
Cre05.g232751.t1.1	423287	431691	422861	2	14	495	35
Cre05.g232752.t1.1	431792	437103	431691	1	8	509	36
Cre05.g232600.t1.1	437192	445136	437103	1	15	517	33
Cre05.g232550.t1.2	445476	450571	445136	2	8	532	32
Cre05.g232500.t1.1	450922	467603	450571	1	34	540	31
Cre05.g232500.t2.1	450922	467603	467603	1	34	574	31
Cre05.g232450.t1.1	481959	486011	467603	2	6	608	27
Cre05.g232454.t1.1	486923	489391	486011	2	3	614	28
Cre05.g232455.t1.1	491163	491921	489391	2	1	617	29
Cre05.g232456.t1.1	500252	501887	491921	1	2	618	30
Cre05.g232400.t1.2	548828	549749	501887	1	1	620	26
Cre05.g232350.t1.1	549798	551934	549749	1	5	621	25
Cre05.g232300.t1.1	561912	574517	551934	2	18	626	22
Cre05.g232304.t1.1	574973	577457	574517	2	3	644	23
Cre05.g232305.t1.1	580928	584699	577457	1	5	647	24
